level,word_level,compound_level,pokemon_letters,hinted_pct,max_hints,promote_5_pct,promote_10_pct
1,1,0,3,25,1,100,80
2,2,0,4,50,1,100,80
3,2,0,4,25,2,100,80
4,2,0,4,0,2,100,80
5,3,1,5,50,1,100,80
6,3,1,5,25,2,100,80
7,3,1,5,0,3,100,80
8,4,2,6,50,2,100,80
9,4,2,6,25,2,100,80
10,4,2,6,0,3,100,80
11,5,3,7,50,2,100,80
12,5,3,7,25,3,100,80
13,5,3,7,0,4,100,80
14,6,4,8,50,2,100,80
15,6,4,8,25,3,100,80
16,6,4,8,0,4,100,80
17,7,5,10,50,3,100,80
18,7,5,10,25,4,100,80
19,7,5,10,0,5,100,80
20,8,7,12,50,3,100,80
21,8,7,12,25,5,100,80
22,8,7,12,0,6,100,80
23,9,9,14,50,4,100,80
24,9,9,14,25,5,100,80
25,9,9,14,0,7,100,80
