chunk,context,say_as,notes
b,any,buh,
c,any,kuh,hard c; soft c before e/i/y is not distinguished
d,any,duh,
f,any,fff,
g,any,guh,hard g
h,any,huh,
j,any,juh,
k,any,kuh,
l,any,lll,
m,any,mmm,
n,any,nnn,
p,any,puh,
q,any,kwuh,
r,any,rrr,
s,any,sss,
t,any,tuh,
v,any,vvv,
w,any,wuh,
x,any,ks,
y,any,yuh,consonant y
z,any,zzz,
a,short,ah,as in cat
e,short,eh,as in bed
i,short,ih,as in sit
o,short,oh,as in hot
u,short,uh,as in cup
a,long,ay,as in cake
e,long,ee,as in these
i,long,eye,as in bike
o,long,oh,as in rope
u,long,you,as in cube
e,silent,,silent e at the end of a word — says nothing
sh,any,shh,
ch,any,ch,
th,any,th,
wh,any,wh,
ck,any,kuh,
ph,any,fff,
ng,any,ng,
nk,any,nk,
tch,any,ch,
dge,any,juh,
igh,any,eye,
ai,any,ay,
ay,any,ay,
ea,any,ee,
ee,any,ee,
oa,any,oh,
oo,any,oo,
ou,any,ow,
ow,any,ow,
oi,any,oy,
oy,any,oy,
ue,any,you,
ew,any,you,
ar,any,ar,
er,any,er,
ir,any,er,
or,any,or,
ur,any,er,
bl,any,bluh,
br,any,bruh,
cl,any,cluh,
cr,any,cruh,
dr,any,druh,
fl,any,fluh,
fr,any,fruh,
gl,any,gluh,
gr,any,gruh,
pl,any,pluh,
pr,any,pruh,
sc,any,scuh,
sk,any,skuh,
sl,any,sluh,
sm,any,smuh,
sn,any,snuh,
sp,any,spuh,
st,any,stuh,
sw,any,swuh,
tr,any,truh,
tw,any,twuh,
qu,any,kwuh,
scr,any,scruh,
spl,any,spluh,
spr,any,spruh,
str,any,struh,
